image_path,label,class_name,mse,psnr,ssim
data/raw/CASIA2/Au/Au_sec_30325.jpg,0,authentic,0.005042876582592726,22.973216604656596,0.7610797882080078
data/raw/CASIA2/Au/Au_sec_30330.jpg,0,authentic,0.0015933398390188813,27.97691584858025,0.7439880967140198
data/raw/CASIA2/Au/Au_sec_30332.jpg,0,authentic,0.004201577510684729,23.765876201840225,0.6983653903007507
data/raw/CASIA2/Au/Au_sec_30336.jpg,0,authentic,0.005375794600695372,22.695573332371033,0.7438600063323975
data/raw/CASIA2/Au/Au_sec_30342.jpg,0,authentic,0.006366942077875137,21.960691010351105,0.7039386630058289
data/raw/CASIA2/Au/Au_sec_30358.jpg,0,authentic,0.006270787212997675,22.02677935915581,0.7353596687316895
data/raw/CASIA2/Au/Au_sec_30364.jpg,0,authentic,0.0007757095736451447,31.10300848551173,0.8641037940979004
data/raw/CASIA2/Au/Au_sec_30375.jpg,0,authentic,0.0032744978088885546,24.84855295840746,0.7291717529296875
data/raw/CASIA2/Au/Au_sec_30376.jpg,0,authentic,0.006446532905101776,21.906737962206947,0.6681330800056458
data/raw/CASIA2/Au/Au_sec_30377.jpg,0,authentic,0.0047434545122087,23.23905259770023,0.7199395298957825
data/raw/CASIA2/Au/Au_sec_30396.jpg,0,authentic,0.0037779316771775484,24.227459004356472,0.7847726941108704
data/raw/CASIA2/Au/Au_sec_30397.jpg,0,authentic,0.006521719042211771,21.85637914675314,0.662574052810669
data/raw/CASIA2/Au/Au_sec_30402.jpg,0,authentic,0.010687873698771,19.711086870027838,0.6668155789375305
data/raw/CASIA2/Au/Au_sec_30420.jpg,0,authentic,0.012949069030582905,18.87761453931329,0.6922245025634766
data/raw/CASIA2/Au/Au_sec_30432.jpg,0,authentic,0.005034910514950752,22.98008243721774,0.6559231281280518
data/raw/CASIA2/Au/Au_sec_30441.jpg,0,authentic,0.00404246523976326,23.933537058047175,0.7273009419441223
data/raw/CASIA2/Au/Au_sec_30444.jpg,0,authentic,0.004275733605027199,23.689893608698803,0.7684273719787598
data/raw/CASIA2/Au/Au_sec_30446.jpg,0,authentic,0.0068228417076170444,21.660347043914847,0.6783121228218079
data/raw/CASIA2/Au/Au_sec_30448.jpg,0,authentic,0.0032612935174256563,24.86610112797285,0.7482800483703613
data/raw/CASIA2/Au/Au_sec_30449.jpg,0,authentic,0.004928634036332369,23.07273428122814,0.7078403830528259
data/raw/CASIA2/Au/Au_sec_30450.jpg,0,authentic,0.006742742378264666,21.711634332101216,0.6727650165557861
data/raw/CASIA2/Au/Au_sec_30466.jpg,0,authentic,0.004871181678026915,23.123656724620684,0.743220865726471
data/raw/CASIA2/Au/Au_sec_30473.jpg,0,authentic,0.0026349432300776243,25.792287372368683,0.7466670870780945
data/raw/CASIA2/Au/Au_sec_30479.jpg,0,authentic,0.0022163530811667442,26.543610521622234,0.8167092204093933
data/raw/CASIA2/Au/Au_sec_30480.jpg,0,authentic,0.0004053888551425189,33.921281950032395,0.9204570651054382
data/raw/CASIA2/Au/Au_sec_30488.jpg,0,authentic,0.0041272700764238834,23.84337111238199,0.7919299006462097
data/raw/CASIA2/Au/Au_sec_30502.jpg,0,authentic,0.0018449678318575025,27.34011201628807,0.7957282066345215
data/raw/CASIA2/Au/Au_sec_30505.jpg,0,authentic,0.0018370506586506963,27.358788673909213,0.8709961771965027
data/raw/CASIA2/Au/Au_sec_30511.jpg,0,authentic,0.0025515498127788305,25.931959487098396,0.768322229385376
data/raw/CASIA2/Au/Au_sec_30512.jpg,0,authentic,0.001983348745852709,27.026009140939152,0.8330280780792236
data/raw/CASIA2/Au/Au_sec_30513.jpg,0,authentic,0.003748540999367833,24.261377347306773,0.7119414210319519
data/raw/CASIA2/Au/Au_sec_30521.jpg,0,authentic,0.0023835364263504744,26.227782065889954,0.7624743580818176
data/raw/CASIA2/Au/Au_sec_30525.jpg,0,authentic,0.0020928012672811747,26.7927201037176,0.8449535369873047
data/raw/CASIA2/Au/Au_sec_30536.jpg,0,authentic,0.0028905142098665237,25.3902489127712,0.7639808654785156
data/raw/CASIA2/Au/Au_sec_30540.jpg,0,authentic,0.003729787888005376,24.283158656948387,0.7514079213142395
data/raw/CASIA2/Au/Au_sec_30558.jpg,0,authentic,0.005094039253890514,22.92937712752388,0.7769549489021301
data/raw/CASIA2/Au/Au_sec_30564.jpg,0,authentic,0.004105991218239069,23.86581983819395,0.7255635261535645
data/raw/CASIA2/Au/Au_sec_30569.jpg,0,authentic,0.0039566741324961185,24.026697162961224,0.7826011180877686
data/raw/CASIA2/Au/Au_sec_30579.jpg,0,authentic,0.006472401320934296,21.889345621523262,0.729664146900177
data/raw/CASIA2/Au/Au_sec_30582.jpg,0,authentic,0.0056859529577195644,22.45196737731634,0.71381014585495
data/raw/CASIA2/Au/Au_sec_30588.jpg,0,authentic,0.006831948179751635,21.654554364252085,0.6984624862670898
data/raw/CASIA2/Au/Au_sec_30601.jpg,0,authentic,0.003992663696408272,23.98737269055621,0.7270477414131165
data/raw/CASIA2/Au/Au_sec_30603.jpg,0,authentic,0.004086953587830067,23.886002941855793,0.8118645548820496
data/raw/CASIA2/Au/Au_sec_30609.jpg,0,authentic,0.005617158953100443,22.504832863824188,0.7551970481872559
data/raw/CASIA2/Au/Au_sec_30616.jpg,0,authentic,0.005681995302438736,22.454991296637306,0.7062329649925232
data/raw/CASIA2/Au/Au_sec_30617.jpg,0,authentic,0.0061712972819805145,22.096235323712268,0.731934130191803
data/raw/CASIA2/Au/Au_sec_30620.jpg,0,authentic,0.0068319630809128284,21.654544891866095,0.7884411811828613
data/raw/CASIA2/Au/Au_sec_30624.jpg,0,authentic,0.002733132801949978,25.63339265580361,0.7502288222312927
data/raw/CASIA2/Au/Au_sec_30630.jpg,0,authentic,0.003991652745753527,23.98847247235058,0.7609097361564636
data/raw/CASIA2/Au/Au_sec_30637.jpg,0,authentic,0.0071177794598042965,21.47655472481913,0.6305305361747742
data/raw/CASIA2/Au/Au_sec_30638.jpg,0,authentic,0.0033970437943935394,24.688988542071428,0.7483205795288086
data/raw/CASIA2/Au/Au_sec_30643.jpg,0,authentic,0.006672747898846865,21.756952827931514,0.7058289647102356
data/raw/CASIA2/Au/Au_sec_30646.jpg,0,authentic,0.0035849905107170343,24.455119895495095,0.7470045685768127
data/raw/CASIA2/Au/Au_sec_30649.jpg,0,authentic,0.004129176493734121,23.84136553643423,0.7315166592597961
data/raw/CASIA2/Au/Au_sec_30651.jpg,0,authentic,0.005654646083712578,22.475945717642798,0.746360719203949
data/raw/CASIA2/Au/Au_sec_30657.jpg,0,authentic,0.003874127985909581,24.11826036003033,0.7118194103240967
data/raw/CASIA2/Au/Au_sec_30658.jpg,0,authentic,0.0033627289813011885,24.733081331814528,0.7850399017333984
data/raw/CASIA2/Au/Au_sec_30671.jpg,0,authentic,0.0019826844800263643,27.027463929485616,0.759514331817627
data/raw/CASIA2/Au/Au_sec_30688.jpg,0,authentic,0.0031375077087432146,25.034151984637255,0.77434903383255
data/raw/CASIA2/Au/Au_sec_30689.jpg,0,authentic,0.0030212746933102608,25.19809787018861,0.763034999370575
data/raw/CASIA2/Au/Au_sec_30693.jpg,0,authentic,0.004271990153938532,23.693697569380888,0.7110797762870789
data/raw/CASIA2/Au/Au_sec_30698.jpg,0,authentic,0.0034214297775179148,24.657923691703566,0.8061394691467285
data/raw/CASIA2/Au/Au_sec_30699.jpg,0,authentic,0.006157655268907547,22.10584628359411,0.7258989214897156
data/raw/CASIA2/Au/Au_sec_30712.jpg,0,authentic,0.0030805941205471754,25.11365517787686,0.8131973743438721
data/raw/CASIA2/Au/Au_sec_30720.jpg,0,authentic,0.0029912739992141724,25.241438039875415,0.8075008392333984
data/raw/CASIA2/Au/Au_sec_30725.jpg,0,authentic,0.0013939039781689644,28.557671424415112,0.856970489025116
data/raw/CASIA2/Au/Au_txt_00004.jpg,0,authentic,0.003205581335350871,24.940931992681822,0.7116395831108093
data/raw/CASIA2/Au/Au_txt_00017.jpg,0,authentic,0.012868247926235199,18.904805803502185,0.5153439044952393
data/raw/CASIA2/Au/Au_txt_00036.jpg,0,authentic,0.006557019427418709,21.832935295852394,0.5222408175468445
data/raw/CASIA2/Au/Au_txt_00038.jpg,0,authentic,0.009022983722388744,20.44649826106032,0.5871675610542297
data/raw/CASIA2/Au/Au_txt_00077.jpg,0,authentic,0.004637907724827528,23.336778962751936,0.7821688055992126
data/raw/CASIA2/Au/Au_txt_00080.jpg,0,authentic,0.01879238523542881,17.260180932980266,0.4445497691631317
data/raw/CASIA2/Au/Au_txt_00083.jpg,0,authentic,0.005502540618181229,22.59436742925116,0.6789393424987793
data/raw/CASIA2/Au/Au_txt_00087.jpg,0,authentic,0.01713821478188038,17.660344187463917,0.5463776588439941
data/raw/CASIA2/Au/Au_txt_00088.jpg,0,authentic,0.006362877786159515,21.963464183174864,0.8143558502197266
data/raw/CASIA2/Au/Au_txt_00100.jpg,0,authentic,0.007649071980267763,21.163912522054353,0.7004856467247009
data/raw/CASIA2/Au/Au_txt_30001.jpg,0,authentic,0.00338370050303638,24.706080840593817,0.5961863398551941
data/raw/CASIA2/Au/Au_txt_30013.jpg,0,authentic,0.0061638266779482365,22.101495818077666,0.6337733268737793
data/raw/CASIA2/Au/Au_txt_30017.jpg,0,authentic,0.00399790471419692,23.9816756104122,0.5297245979309082
data/raw/CASIA2/Au/Au_txt_30021.jpg,0,authentic,0.009313521906733513,20.308860595744946,0.6511247754096985
data/raw/CASIA2/Au/Au_txt_30022.jpg,0,authentic,0.0010284691816195846,29.87808717535699,0.8028358817100525
data/raw/CASIA2/Tp/Tp_D_CNN_M_B_nat10139_nat00059_11949.jpg,1,tampered,0.0017696241848170757,27.521189549883992,0.7375261783599854
data/raw/CASIA2/Tp/Tp_D_CNN_M_N_ani00057_ani00055_11149.jpg,1,tampered,0.002608479931950569,25.83612500124913,0.759016215801239
data/raw/CASIA2/Tp/Tp_D_CNN_M_N_nat00089_nat00062_10577.jpg,1,tampered,0.003094119019806385,25.09462984543898,0.7125076651573181
data/raw/CASIA2/Tp/Tp_D_CNN_M_N_sec10107_sec10101_10299.tif,1,tampered,0.00382564147002995,24.172957334419255,0.8143775463104248
data/raw/CASIA2/Tp/Tp_D_CNN_M_N_txt00054_txt00050_10375.tif,1,tampered,0.013173921965062618,18.80284913404227,0.4994346797466278
data/raw/CASIA2/Tp/Tp_D_CNN_S_B_sec00023_sec00022_00044.tif,1,tampered,0.0027491834480315447,25.607962795055226,0.7904842495918274
data/raw/CASIA2/Tp/Tp_D_CNN_S_N_ani00053_ani00051_11148.jpg,1,tampered,0.005760685075074434,22.39525866119731,0.5368902087211609
data/raw/CASIA2/Tp/Tp_D_CNN_S_N_art00001_ani00074_10442.tif,1,tampered,0.004182108677923679,23.78604685624206,0.7647150158882141
data/raw/CASIA2/Tp/Tp_D_CNN_S_N_nat00035_nat00035_00649.tif,1,tampered,0.0032641252037137747,24.862331911439295,0.6714918613433838
data/raw/CASIA2/Tp/Tp_D_CNN_S_N_nat00094_nat00067_10612.jpg,1,tampered,0.0025544504169374704,25.92702522756406,0.8202056884765625
data/raw/CASIA2/Tp/Tp_D_CNN_S_N_sec00042_ani00078_10495.tif,1,tampered,0.0012871422804892063,28.903734436037713,0.8964975476264954
data/raw/CASIA2/Tp/Tp_D_CRD_M_N_arc10116_arc10116_10762.jpg,1,tampered,0.0007696649990975857,31.13698262751167,0.7814703583717346
data/raw/CASIA2/Tp/Tp_D_CRD_S_N_ind00029_ind00088_00444.tif,1,tampered,0.0034501703921705484,24.62159456071049,0.7398049235343933
data/raw/CASIA2/Tp/Tp_D_CRD_S_N_ind00084_ind00024_00481.tif,1,tampered,0.0035965663846582174,24.441119191739354,0.7514266967773438
data/raw/CASIA2/Tp/Tp_D_CRN_M_B_ani00046_ani00001_10100.tif,1,tampered,0.00655808299779892,21.83223091286966,0.6738128662109375
data/raw/CASIA2/Tp/Tp_D_CRN_M_B_nat10165_nat10164_12100.jpg,1,tampered,0.0022456443402916193,26.4865902513588,0.6999502778053284
data/raw/CASIA2/Tp/Tp_D_CRN_M_N_ani00069_ani00041_10035.tif,1,tampered,0.0015182732604444027,28.186500566205027,0.8420310020446777
data/raw/CASIA2/Tp/Tp_D_CRN_M_N_ani10117_ani00100_11642.jpg,1,tampered,0.002257236512377858,26.464229333284656,0.723064661026001
data/raw/CASIA2/Tp/Tp_D_CRN_M_N_ani10118_ani00100_11638.jpg,1,tampered,0.0024147697258740664,26.171242775627483,0.6840911507606506
data/raw/CASIA2/Tp/Tp_D_CRN_M_N_ani10118_sec00098_11619.jpg,1,tampered,0.0023186185862869024,26.34770687107843,0.6761495471000671
data/raw/CASIA2/Tp/Tp_D_CRN_M_N_arc00071_arc00045_10085.tif,1,tampered,0.003753823461011052,24.255261557188206,0.6319723725318909
data/raw/CASIA2/Tp/Tp_D_CRN_M_N_arc00088_arc00064_10394.tif,1,tampered,0.0017022037645801902,27.6898845333725,0.8625832200050354
data/raw/CASIA2/Tp/Tp_D_CRN_M_N_art00067_ani00093_11801.jpg,1,tampered,0.0026036628987640142,25.844152454047848,0.8220189213752747
data/raw/CASIA2/Tp/Tp_D_CRN_M_N_cha10137_art00021_12210.jpg,1,tampered,0.0011675338027998805,29.327305367516203,0.8247368335723877
data/raw/CASIA2/Tp/Tp_D_CRN_M_N_cha10166_nat10123_12273.jpg,1,tampered,0.00408133352175355,23.891979137445798,0.7964064478874207
data/raw/CASIA2/Tp/Tp_D_CRN_M_N_nat00086_nat00085_10068.tif,1,tampered,0.001963384449481964,27.069946530536274,0.7673587799072266
data/raw/CASIA2/Tp/Tp_D_CRN_M_N_nat10131_nat00095_11907.jpg,1,tampered,0.0011717072920873761,29.311808672498767,0.849017322063446
data/raw/CASIA2/Tp/Tp_D_CRN_M_N_nat10149_nat00013_12004.jpg,1,tampered,0.001140050939284265,29.43075743263682,0.8198629021644592
data/raw/CASIA2/Tp/Tp_D_CRN_M_N_nat10154_nat10138_12076.jpg,1,tampered,0.0015052007511258125,28.224055736303328,0.8528191447257996
data/raw/CASIA2/Tp/Tp_D_CRN_M_N_pla00026_pla00038_10147.tif,1,tampered,0.006488150451332331,21.878790879852723,0.6034066677093506
data/raw/CASIA2/Tp/Tp_D_CRN_M_N_sec00015_cha00086_11400.jpg,1,tampered,0.0039000522810965776,24.08929571117202,0.7172883152961731
data/raw/CASIA2/Tp/Tp_D_CRN_M_N_txt00063_txt00017_10835.jpg,1,tampered,0.006590756122022867,21.81064758276272,0.8330276012420654
data/raw/CASIA2/Tp/Tp_D_CRN_M_O_ani00030_ani00079_10003.tif,1,tampered,0.002244260860607028,26.489266644667676,0.8097421526908875
data/raw/CASIA2/Tp/Tp_D_CRN_M_O_arc00025_ani00039_10004.tif,1,tampered,0.0031283441931009293,25.046854701451565,0.8026075959205627
data/raw/CASIA2/Tp/Tp_D_CRN_S_B_cha00083_cha00065_00403.tif,1,tampered,0.004582074470818043,23.389378566563302,0.7869537472724915
data/raw/CASIA2/Tp/Tp_D_CRN_S_B_nat00030_arc00029_20104.jpg,1,tampered,0.004168395884335041,23.800310415757192,0.7467001080513
data/raw/CASIA2/Tp/Tp_D_CRN_S_N_ani10121_sec00098_11615.jpg,1,tampered,0.0036339841317385435,24.396169734268383,0.6551090478897095
data/raw/CASIA2/Tp/Tp_D_CRN_S_N_cha00053_art00014_11817.jpg,1,tampered,0.004015489015728235,23.9626155775767,0.8491466641426086
data/raw/CASIA2/Tp/Tp_D_CRN_S_N_cha00071_art00092_11783.jpg,1,tampered,0.004375094082206488,23.590126034545136,0.624951183795929
data/raw/CASIA2/Tp/Tp_D_CRN_S_N_cha10122_nat10123_12168.jpg,1,tampered,0.00416577560827136,23.803041272625265,0.7678430080413818
data/raw/CASIA2/Tp/Tp_D_CRN_S_N_cha10142_cha00086_12235.jpg,1,tampered,0.0011514303041622043,29.38762344659213,0.9069442749023438
data/raw/CASIA2/Tp/Tp_D_CRN_S_N_cha10149_cha10148_12225.jpg,1,tampered,0.003935737069696188,24.049739226884196,0.7897799611091614
data/raw/CASIA2/Tp/Tp_D_CRN_S_N_cha10168_cha10166_12300.jpg,1,tampered,0.004121140111237764,23.84982620005134,0.7997214794158936
data/raw/CASIA2/Tp/Tp_D_CRN_S_N_ind00060_ind00062_10700.jpg,1,tampered,0.006319770589470863,21.992986865174903,0.6898560523986816
data/raw/CASIA2/Tp/Tp_D_CRN_S_N_ind00087_ind00084_11750.jpg,1,tampered,0.0033394554629921913,24.763243441758036,0.7504546642303467
data/raw/CASIA2/Tp/Tp_D_CRN_S_N_nat00033_cha00086_11502.jpg,1,tampered,0.002602402353659272,25.84625556942322,0.716816246509552
data/raw/CASIA2/Tp/Tp_D_CRN_S_N_nat00099_nat00061_10075.tif,1,tampered,0.001353934407234192,28.68402374990803,0.6834654808044434
data/raw/CASIA2/Tp/Tp_D_CRN_S_N_nat10156_ani00099_12024.jpg,1,tampered,0.0016112405573949218,27.928396147949698,0.8279502987861633
data/raw/CASIA2/Tp/Tp_D_CRN_S_N_nat10159_ani00005_12053.jpg,1,tampered,0.0010421527549624443,29.820686190642768,0.8554497361183167
data/raw/CASIA2/Tp/Tp_D_CRN_S_N_nat10164_ani00005_12093.jpg,1,tampered,0.0014753321884199977,28.31110182157165,0.8667505383491516
data/raw/CASIA2/Tp/Tp_D_CRN_S_N_nat10169_ani00097_12111.jpg,1,tampered,0.0010601961985230446,29.74613757328442,0.8714122772216797
data/raw/CASIA2/Tp/Tp_D_CRN_S_N_pla00006_pla00005_10943.jpg,1,tampered,0.004695714917033911,23.282982775435155,0.7035524249076843
data/raw/CASIA2/Tp/Tp_D_CRN_S_N_sec00040_cha00086_11406.jpg,1,tampered,0.0029840695206075907,25.251910632152693,0.7180733680725098
data/raw/CASIA2/Tp/Tp_D_CRN_S_N_sec00071_art00028_11281.jpg,1,tampered,0.004736016038805246,23.24586835518072,0.7212250828742981
data/raw/CASIA2/Tp/Tp_D_CRN_S_N_txt00039_txt00041_10828.jpg,1,tampered,0.009937338531017303,20.02729915005451,0.6140560507774353
data/raw/CASIA2/Tp/Tp_D_CRN_S_N_txt00041_txt00039_10829.jpg,1,tampered,0.005300960969179869,22.75645393459333,0.776968777179718
data/raw/CASIA2/Tp/Tp_D_CRN_S_N_txt00055_txt00048_11329.jpg,1,tampered,0.011802148073911667,19.280389408511176,0.3209892809391022
data/raw/CASIA2/Tp/Tp_D_CRN_S_N_txt00073_txt00071_11303.jpg,1,tampered,0.005861908663064241,22.319609527751382,0.7386679649353027
data/raw/CASIA2/Tp/Tp_D_NND_L_B_arc00033_nat00095_00253.tif,1,tampered,0.003727431409060955,24.285903395424164,0.7829148173332214
data/raw/CASIA2/Tp/Tp_D_NND_M_B_nat20098_nat20073_01602.tif,1,tampered,0.0008822006057016551,30.54432648379425,0.8428511023521423
data/raw/CASIA2/Tp/Tp_D_NND_M_B_sec00098_nat00033_00118.tif,1,tampered,0.0015060995938256383,28.221463086009372,0.8179505467414856
data/raw/CASIA2/Tp/Tp_D_NND_M_B_sec20062_arc20001_02136.tif,1,tampered,0.003012716770172119,25.210416950551938,0.7792256474494934
data/raw/CASIA2/Tp/Tp_D_NND_M_O_txt00033_cha00097_10172.tif,1,tampered,0.001904750126414001,27.20161988931798,0.7497208714485168
data/raw/CASIA2/Tp/Tp_D_NND_S_N_txt00062_txt00083_10824.jpg,1,tampered,0.004781192634254694,23.204637582267193,0.5519757866859436
data/raw/CASIA2/Tp/Tp_D_NNN_L_B_arc00032_nat00095_00252.tif,1,tampered,0.003397575346753001,24.688309033029835,0.794672429561615
data/raw/CASIA2/Tp/Tp_D_NNN_M_B_arc00082_nat00099_00302.tif,1,tampered,0.0019344486063346267,27.13442803953472,0.779880702495575
data/raw/CASIA2/Tp/Tp_D_NNN_M_B_nat10128_nat00086_11538.jpg,1,tampered,0.0026304766070097685,25.79965556057184,0.7054230570793152
data/raw/CASIA2/Tp/Tp_D_NNN_M_N_ani10132_ani10123_12477.jpg,1,tampered,0.0034630384761840105,24.605426831829757,0.7779462337493896
data/raw/CASIA2/Tp/Tp_D_NNN_M_N_arc00054_arc00005_10006.tif,1,tampered,0.0013124652905389667,28.81912173123316,0.8493313193321228
data/raw/CASIA2/Tp/Tp_D_NNN_M_N_arc00054_nat00059_11934.jpg,1,tampered,0.0013497262261807919,28.69754313369167,0.8137578964233398
data/raw/CASIA2/Tp/Tp_D_NNN_M_N_arc00061_nat00099_10447.tif,1,tampered,0.006031559314578772,22.195703969523098,0.7200010418891907
data/raw/CASIA2/Tp/Tp_D_NNN_M_N_arc00065_nat00097_11453.jpg,1,tampered,0.0021980521269142628,26.579620124754104,0.7822976112365723
data/raw/CASIA2/Tp/Tp_D_NNN_M_N_art00023_nat00013_11876.jpg,1,tampered,0.008586185984313488,20.66199708555594,0.6121019124984741
data/raw/CASIA2/Tp/Tp_D_NNN_M_N_art00034_nat00059_11871.jpg,1,tampered,0.002531305653974414,25.96655410819715,0.8179596066474915
data/raw/CASIA2/Tp/Tp_D_NNN_M_N_art00037_nat10103_10107.tif,1,tampered,0.0026850441936403513,25.71048561772177,0.76606684923172
data/raw/CASIA2/Tp/Tp_D_NNN_M_N_art00049_cha00070_11790.jpg,1,tampered,0.0028245728462934494,25.490472202424673,0.7851178646087646
data/raw/CASIA2/Tp/Tp_D_NNN_M_N_art00049_nat00095_11766.jpg,1,tampered,0.002823603106662631,25.491963489446157,0.7658839821815491
data/raw/CASIA2/Tp/Tp_D_NNN_M_N_art00052_arc00024_11852.jpg,1,tampered,0.0029373650904744864,25.320420708675975,0.757598876953125
data/raw/CASIA2/Tp/Tp_D_NNN_M_N_art00099_cha00050_11760.jpg,1,tampered,0.003962737042456865,24.02004745429859,0.7341137528419495
data/raw/CASIA2/Tp/Tp_D_NNN_M_N_cha00074_txt00068_10192.tif,1,tampered,0.006798425689339638,21.675916451746936,0.6874363422393799
data/raw/CASIA2/Tp/Tp_D_NNN_M_N_nat10116_cha00063_11375.jpg,1,tampered,0.004146376624703407,23.82331252507069,0.7078490257263184
data/raw/CASIA2/Tp/Tp_D_NNN_M_N_nat10124_nat00097_11346.jpg,1,tampered,0.0013665533624589443,28.64373404901453,0.8140509724617004
data/raw/CASIA2/Tp/Tp_D_NNN_M_N_sec00030_nat00097_00051.tif,1,tampered,0.0026503121480345726,25.767029727856787,0.7947809100151062
data/raw/CASIA2/Tp/Tp_D_NNN_M_N_sec00064_nat00097_11260.jpg,1,tampered,0.0038615260273218155,24.132410335993633,0.7755114436149597
data/raw/CASIA2/Tp/Tp_D_NNN_M_N_sec20011_nat20033_01446.tif,1,tampered,0.0030628882814198732,25.138688437574896,0.7900345921516418
data/raw/CASIA2/Tp/Tp_D_NNN_M_N_sec20047_arc20001_02128.tif,1,tampered,0.0037697211373597383,24.236907752544788,0.7649171948432922
data/raw/CASIA2/Tp/Tp_D_NNN_M_N_sec20059_arc20022_02134.tif,1,tampered,0.0035486975684762,24.49931011060572,0.8007180690765381
data/raw/CASIA2/Tp/Tp_D_NNN_M_N_txt00025_txt00098_10328.tif,1,tampered,0.0039868731983006,23.99367576766517,0.605993926525116
data/raw/CASIA2/Tp/Tp_D_NNN_M_N_txt00050_txt00059_10369.tif,1,tampered,0.016359562054276466,17.8622832657893,0.5202105045318604
data/raw/CASIA2/Tp/Tp_D_NNN_M_O_art00052_nat10122_11849.jpg,1,tampered,0.003957630600780249,24.025647446242107,0.718392550945282
data/raw/CASIA2/Tp/Tp_D_NNN_M_O_sec00039_nat00001_00060.tif,1,tampered,0.0009271767921745777,30.32837447575801,0.8312232494354248
data/raw/CASIA2/Tp/Tp_D_NNN_S_B_art00003_cha00028_01427.tif,1,tampered,0.002865786664187908,25.427561426248083,0.8075175285339355
data/raw/CASIA2/Tp/Tp_D_NNN_S_B_cha00081_cha00065_00401.tif,1,tampered,0.003726076101884246,24.287482792597245,0.7513231635093689
data/raw/CASIA2/Tp/Tp_D_NNN_S_B_nat00027_nat00030_11094.jpg,1,tampered,0.0013570673763751984,28.673985897304174,0.8511220812797546
data/raw/CASIA2/Tp/Tp_D_NNN_S_B_nat00061_art00020_11442.jpg,1,tampered,0.0006955552380532026,31.576683744726594,0.8588253855705261
data/raw/CASIA2/Tp/Tp_D_NNN_S_B_nat00082_cha00096_00678.tif,1,tampered,0.0019285517046228051,27.147687131726556,0.809857189655304
data/raw/CASIA2/Tp/Tp_D_NNN_S_B_nat20037_nat20042_02240.tif,1,tampered,0.0016115057514980435,27.927681401427073,0.7932066321372986
data/raw/CASIA2/Tp/Tp_D_NNN_S_B_pla00090_cha00028_00348.tif,1,tampered,0.003373857820406556,24.718732232033037,0.7200164794921875
data/raw/CASIA2/Tp/Tp_D_NNN_S_N_ani00016_ani00013_00136.tif,1,tampered,0.002398416632786393,26.20075372695303,0.8175529837608337
data/raw/CASIA2/Tp/Tp_D_NNN_S_N_ani10174_ani10173_12454.jpg,1,tampered,0.00123082404024899,29.09804029774662,0.7388551831245422
data/raw/CASIA2/Tp/Tp_D_NNN_S_N_ani10191_ani10200_12436.jpg,1,tampered,0.004992044996470213,23.0172150873616,0.7596322894096375
data/raw/CASIA2/Tp/Tp_D_NNN_S_N_ani10201_ani10200_12412.jpg,1,tampered,0.0015272662276402116,28.160852516684315,0.8197764754295349
data/raw/CASIA2/Tp/Tp_D_NNN_S_N_arc20040_arc20041_01493.tif,1,tampered,0.0024992667604237795,26.021873867718984,0.8338062167167664
data/raw/CASIA2/Tp/Tp_D_NNN_S_N_art00045_cha00023_01409.tif,1,tampered,0.006436656694859266,21.913396537581264,0.6104347109794617
data/raw/CASIA2/Tp/Tp_D_NNN_S_N_art00045_cha00096_00519.tif,1,tampered,0.0061333440244197845,22.123026746868966,0.6191908717155457
data/raw/CASIA2/Tp/Tp_D_NNN_S_N_cha00046_cha00046_00366.tif,1,tampered,0.004317411221563816,23.647765840167526,0.7881783843040466
data/raw/CASIA2/Tp/Tp_D_NNN_S_N_cha00054_cha00029_00374.tif,1,tampered,0.004010457079857588,23.968061271435648,0.7577168345451355
data/raw/CASIA2/Tp/Tp_D_NNN_S_N_ind00053_cha00023_00459.tif,1,tampered,0.006189672742038965,22.083323122212057,0.7761085629463196
data/raw/CASIA2/Tp/Tp_D_NNN_S_N_ind00053_ind00020_01342.tif,1,tampered,0.005538724362850189,22.565902471789663,0.7892090678215027
data/raw/CASIA2/Tp/Tp_D_NNN_S_N_ind00067_ind00066_00469.tif,1,tampered,0.004921664949506521,23.078879549431107,0.7532203793525696
data/raw/CASIA2/Tp/Tp_D_NNN_S_N_ind00074_ind00074_01361.tif,1,tampered,0.004673454444855452,23.303619862992484,0.7304842472076416
data/raw/CASIA2/Tp/Tp_D_NNN_S_N_ind00088_ind00066_00483.tif,1,tampered,0.0017785335658118129,27.499379340715144,0.826365053653717
data/raw/CASIA2/Tp/Tp_D_NNN_S_N_nat00035_cha00030_11085.jpg,1,tampered,0.0033714219462126493,24.721868904798626,0.671434223651886
data/raw/CASIA2/Tp/Tp_D_NNN_S_N_nat00052_cha00042_11083.jpg,1,tampered,0.0017235757550224662,27.63569623619417,0.858734130859375
data/raw/CASIA2/Tp/Tp_D_NNN_S_N_nat00063_cha00042_11113.jpg,1,tampered,0.0058220792561769485,22.34921886790368,0.7143387794494629
data/raw/CASIA2/Tp/Tp_D_NNN_S_N_nat10163_sec00097_12090.jpg,1,tampered,0.002832523314282298,25.4782650680526,0.6906582713127136
data/raw/CASIA2/Tp/Tp_D_NNN_S_N_nat20019_nat20015_02219.tif,1,tampered,0.002976746065542102,25.262582117212872,0.6768198609352112
data/raw/CASIA2/Tp/Tp_D_NNN_S_N_pla00030_pla00028_10948.jpg,1,tampered,0.008096191100776196,20.917192493885285,0.7077390551567078
