image_path,label,class_name,noisy_mse,noisy_psnr,noisy_ssim,denoised_mse,denoised_psnr,denoised_ssim
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30432.jpg,0,authentic,0.009044134658481326,20.436329800506922,0.49490928649902344,0.0037858875197448495,24.218322932459138,0.6951582431793213
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30435.jpg,0,authentic,0.007649175330972885,21.16385384259909,0.43336161971092224,0.0029081329979232726,25.363857357279297,0.7036375403404236
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30439.jpg,0,authentic,0.00841594998409547,20.74896854190323,0.5247243642807007,0.003570317899087815,24.472931128309483,0.6853625178337097
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30446.jpg,0,authentic,0.00959029474858797,20.181680449963658,0.773781955242157,0.010552929404501145,19.766269671326967,0.5748499035835266
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30456.jpg,0,authentic,0.008777910799826332,20.56608836721854,0.5892354846000671,0.005277339782540088,22.775849427886556,0.6392849087715149
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30464.jpg,0,authentic,0.00917086920783952,20.375895002865153,0.5537442564964294,0.0043952111723486115,23.570202539730253,0.7708609700202942
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30473.jpg,0,authentic,0.008764360502108645,20.572797670245567,0.4621252715587616,0.0027471390774998785,25.611193532981133,0.73699951171875
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30477.jpg,0,authentic,0.009123211895301755,20.39852238115313,0.6759635806083679,0.00660115262979474,21.803802255106028,0.630949079990387
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30481.jpg,0,authentic,0.008690667213307406,20.60946879945562,0.5511415004730225,0.003983812345925507,23.997011268368066,0.677406370639801
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30482.jpg,0,authentic,0.008982769757802576,20.465897318114862,0.5870866179466248,0.004927802427899976,23.073467128145907,0.7026867270469666
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30490.jpg,0,authentic,0.009501828036072617,20.221928337000747,0.6354483962059021,0.0058663463064797155,22.316323030066997,0.6719436049461365
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30493.jpg,0,authentic,0.008577602018772676,20.666341079058267,0.6204065084457397,0.005862202158566496,22.319392089552345,0.5458926558494568
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30501.jpg,0,authentic,0.009371319195772346,20.28199269398476,0.5464036464691162,0.00610277852721846,22.144723905140253,0.6321583390235901
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30505.jpg,0,authentic,0.006531325584133296,21.849986662824108,0.3902742564678192,0.002212463476685744,26.551238898978276,0.7773057818412781
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30507.jpg,0,authentic,0.007858380633362876,21.04666939259819,0.6183943748474121,0.0038197286253199036,24.179674906779734,0.7359961867332458
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30512.jpg,0,authentic,0.008514274057007097,20.69852374885878,0.6063395142555237,0.004675633661954277,23.30159523349447,0.5991058349609375
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30513.jpg,0,authentic,0.006418178907122044,21.925881810870493,0.3711521625518799,0.002372551659828473,26.247843224900546,0.6959543228149414
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30514.jpg,0,authentic,0.008044883131686198,20.94480260531074,0.6053885817527771,0.005457512744018836,22.630052414822046,0.7480586171150208
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30520.jpg,0,authentic,0.00896955407740035,20.472291474284013,0.5507450699806213,0.0037636040621739906,24.243960713918604,0.7007890343666077
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30526.jpg,0,authentic,0.009142936676398981,20.38914288127295,0.6959631443023682,0.006751017201459058,21.706307854359714,0.6908431053161621
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30527.jpg,0,authentic,0.007865962750370561,21.042481145429544,0.4787633717060089,0.003044649188651056,25.16462740538517,0.7050290107727051
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30532.jpg,0,authentic,0.008768904673343318,20.570546511073008,0.514925479888916,0.00367925025446029,24.342406714146286,0.6929518580436707
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30541.jpg,0,authentic,0.009217715719541431,20.353766899344606,0.44148948788642883,0.0022283186423417527,26.520227063546926,0.6854632496833801
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30545.jpg,0,authentic,0.008063093130086829,20.93498323997096,0.29892706871032715,0.0018659026840581337,27.291110105780856,0.6584243178367615
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30564.jpg,0,authentic,0.007694620572895434,21.13812790668177,0.5765405893325806,0.0056463036026216775,22.48235773479509,0.664827823638916
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30570.jpg,0,authentic,0.006799418946156881,21.675281989496227,0.4017219841480255,0.0019072427331277488,27.195940311545893,0.7056775689125061
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30581.jpg,0,authentic,0.009549314905058583,20.200277848168096,0.6764201521873474,0.0066925112524292,21.74410889940985,0.6637712121009827
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30584.jpg,0,authentic,0.007715937556044124,21.12611295695753,0.4014418125152588,0.0019051208667261001,27.200774661368992,0.7816075682640076
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30589.jpg,0,authentic,0.008162999272118112,20.881502422259388,0.6358438730239868,0.006414154210749892,21.9286060286211,0.7108367085456848
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30595.jpg,0,authentic,0.008060596042549396,20.936328430064115,0.4158698618412018,0.003308497617232422,24.803691737975306,0.6813764572143555
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30597.jpg,0,authentic,0.008489920584391897,20.710963721732067,0.5225173830986023,0.0031900041456194243,24.962087525483142,0.6779200434684753
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30600.jpg,0,authentic,0.007725738151382579,21.1206001549443,0.4618197977542877,0.0024126714786605868,26.175018097605562,0.7358500361442566
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30608.jpg,0,authentic,0.007819063049902738,21.068452848731468,0.459860235452652,0.0021123218855474512,26.752399012587958,0.775490939617157
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30625.jpg,0,authentic,0.008879643137044814,20.516044876815904,0.46291300654411316,0.002353524047840417,26.28281359800111,0.7954394221305847
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30627.jpg,0,authentic,0.00792606987849751,21.009421031206664,0.5479456782341003,0.004595791782302734,23.37639655755161,0.7197554111480713
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30636.jpg,0,authentic,0.008665469807602416,20.622078865775077,0.7032866477966309,0.006281274446339069,22.019522306483523,0.7274923920631409
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30648.jpg,0,authentic,0.007491643224711651,21.25422913254681,0.3499666750431061,0.0018243513773391427,27.388915111048018,0.8179283738136292
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30649.jpg,0,authentic,0.008214782903437629,20.85403909415153,0.5844636559486389,0.003404512662799794,24.679450461606717,0.7806406021118164
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30650.jpg,0,authentic,0.007614835812816614,21.183394562618147,0.3289506733417511,0.0015135929143697399,28.19990914013983,0.8258805274963379
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30660.jpg,0,authentic,0.008060343567054257,20.936464462723524,0.32682910561561584,0.0007435273976380124,31.287030238820655,0.8806778788566589
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30662.jpg,0,authentic,0.008345179581715751,20.785643132077375,0.43278881907463074,0.0018663452639646775,27.290080109838513,0.772639811038971
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30671.jpg,0,authentic,0.009201589165402058,20.361371611149025,0.39194297790527344,0.0013770536508425574,28.61049139037942,0.8045539855957031
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30682.jpg,0,authentic,0.008419267958228015,20.74725668063662,0.5293314456939697,0.0036180999529025052,24.41519439578361,0.6718155741691589
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30686.jpg,0,authentic,0.00812430204433078,20.902139388187212,0.4688056707382202,0.0022847873594281066,26.411542126288,0.8292841911315918
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30689.jpg,0,authentic,0.007820624760319247,21.067585514003685,0.3876133859157562,0.0019179919871186249,27.17153211533152,0.798778235912323
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30699.jpg,0,authentic,0.007658966676909667,21.158298200263857,0.4634784758090973,0.0020666147699797423,26.847404710574168,0.8420870900154114
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30710.jpg,0,authentic,0.01004753186045173,19.979406079976904,0.35823702812194824,0.0019959148594248855,26.998579885349198,0.6362575888633728
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30724.jpg,0,authentic,0.009926633883993653,20.031979955571153,0.3203633725643158,0.001673842723386115,27.762853513454047,0.7530897259712219
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30725.jpg,0,authentic,0.009897582539199463,20.044708678359846,0.20552797615528107,0.0008741242748920944,30.584268190096683,0.7452394366264343
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30730.jpg,0,authentic,0.008652293115309006,20.628687763105024,0.5137155652046204,0.0026145410635335636,25.82604532826107,0.8337109684944153
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30732.jpg,0,authentic,0.009722986588561314,20.122003132934665,0.31817615032196045,0.0019564607634778033,27.08528857385559,0.8251580595970154
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_pla_30744.jpg,0,authentic,0.008751469355641868,20.579190236092828,0.5909326672554016,0.006187882572440249,22.08457936508726,0.7700800895690918
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_00008.jpg,0,authentic,0.008948134543352726,20.48267494513229,0.6675309538841248,0.006495501838291131,21.87387289982599,0.6482551097869873
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_00018.jpg,0,authentic,0.009730476183502989,20.11865906000155,0.7263334393501282,0.010181350476600973,19.92194612408258,0.6310697793960571
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_00020.jpg,0,authentic,0.009255625941338943,20.33594205363031,0.620310366153717,0.005329618415215557,22.73303884050098,0.6443230509757996
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_00026.jpg,0,authentic,0.008725783136044142,20.59195584838738,0.5774241089820862,0.00439924574818082,23.56621777032492,0.7219004034996033
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_00032.jpg,0,authentic,0.009142444861133994,20.389376502491423,0.5333831906318665,0.003743845557295507,24.266820752645376,0.750054657459259
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_00036.jpg,0,authentic,0.009318794918806854,20.30640245795238,0.39341020584106445,0.0018892670389194927,27.237066522779287,0.7640315890312195
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_00040.jpg,0,authentic,0.009475197990217314,20.234117064089162,0.42945513129234314,0.003107538436769031,25.075834909169032,0.6852638125419617
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_00045.jpg,0,authentic,0.009509858676938111,20.218259369303027,0.5418009161949158,0.004425124897874017,23.540744669566664,0.65956050157547
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_00051.jpg,0,authentic,0.009375970749268148,20.279837562162626,0.6884766221046448,0.007774219464856698,21.09343203474382,0.671647846698761
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_00059.jpg,0,authentic,0.00904658237465532,20.43515457938974,0.5079298615455627,0.005016165517792065,22.99628141579698,0.6670480370521545
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_00097.jpg,0,authentic,0.009864722983487085,20.059151058940138,0.6108341813087463,0.005367148329475502,22.70256402144947,0.6163089871406555
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_10108.jpg,0,authentic,0.009257984362280721,20.334835571221138,0.5273852944374084,0.0038519667489431285,24.143174704604952,0.7063627243041992
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_20005.jpg,0,authentic,0.008332679117868056,20.792153420459954,0.5183398127555847,0.004280246162780906,23.685312534019797,0.7753731608390808
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_20011.jpg,0,authentic,0.009295962946622707,20.31705616032635,0.3993583023548126,0.0034076519550000745,24.675447688765274,0.7408209443092346
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_20012.jpg,0,authentic,0.008730692193625112,20.589513228517443,0.4976707398891449,0.004320663110880983,23.644495950146744,0.7899834513664246
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_20028.jpg,0,authentic,0.008007615659739368,20.964967797919797,0.37302687764167786,0.001714895102776375,27.65762439865327,0.8487279415130615
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_20042.jpg,0,authentic,0.008822149989916523,20.544255628306395,0.49353495240211487,0.005089058283698731,22.933625752332496,0.7727982401847839
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_20045.jpg,0,authentic,0.008700844986552514,20.60438568625394,0.46085628867149353,0.004047824548290337,23.927783201210012,0.761283814907074
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_20048.jpg,0,authentic,0.009573955976731198,20.18908573836175,0.5451886653900146,0.005246335529730491,22.801439375255654,0.6261799335479736
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_20055.jpg,0,authentic,0.009793894382776528,20.090445837183182,0.6916491389274597,0.00544271971839464,22.641840297999096,0.7455868721008301
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_20061.jpg,0,authentic,0.009876956900730932,20.05376841322574,0.6035196185112,0.00406252590157602,23.91203857059056,0.7466831207275391
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_20077.jpg,0,authentic,0.009290337758212988,20.3196849657023,0.4048343896865845,0.003837359260435885,24.159675394722644,0.7712569236755371
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_20084.jpg,0,authentic,0.008140686346656016,20.89338977911842,0.4823831617832184,0.004063297658724985,23.91121362067703,0.7757897973060608
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_20091.jpg,0,authentic,0.009168508832696355,20.37701292289853,0.4632561504840851,0.002990002140643806,25.2432850074933,0.776759922504425
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_20096.jpg,0,authentic,0.009609863623102278,20.172827755108926,0.4609422981739044,0.004036866240897805,23.939556404342184,0.7499259114265442
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_20097.jpg,0,authentic,0.009055558745922043,20.430847476929085,0.40757155418395996,0.0032095007259062337,24.935625217534888,0.7725806832313538
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_20099.jpg,0,authentic,0.008597571452521604,20.656242061652215,0.3038981854915619,0.0011493080578765522,29.395635484185902,0.8475216031074524
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30001.jpg,0,authentic,0.008071423806659952,20.93049848569921,0.5508069396018982,0.004860913914904255,23.132820700616648,0.7115084528923035
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30005.jpg,0,authentic,0.007513589109360706,21.24152558596103,0.35881200432777405,0.002420395733773718,26.16113621232985,0.755208432674408
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30009.jpg,0,authentic,0.00973207562767029,20.11794524838602,0.4360900819301605,0.00249792743025589,26.024201828943198,0.7588580250740051
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30010.jpg,0,authentic,0.00859141852416649,20.659351241365425,0.38415586948394775,0.0018336293365261269,27.36688451310929,0.7801952362060547
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30020.jpg,0,authentic,0.008461420654099534,20.72556713741327,0.5399289727210999,0.006255055577207017,22.03768827174862,0.6446956992149353
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30025.jpg,0,authentic,0.008546521775842524,20.68210596488186,0.3751579821109772,0.0020842421301866163,26.81051829664431,0.7968888878822327
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30031.jpg,0,authentic,0.008047767917997413,20.94324556317271,0.6410870552062988,0.0053805981214031665,22.69169444336116,0.726851761341095
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30058.jpg,0,authentic,0.008680200234185349,20.614702564365523,0.6614599227905273,0.006457345739308118,21.899459599695852,0.690214216709137
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30065.jpg,0,authentic,0.008471698773524959,20.720294947468503,0.4185629189014435,0.0023696673544563833,26.253126144385757,0.8072673678398132
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30066.jpg,0,authentic,0.00895027726899728,20.481635105466218,0.4451078176498413,0.003372628510858095,24.720314929553325,0.7275509238243103
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30074.jpg,0,authentic,0.009207430397819046,20.358615554442544,0.5491753220558167,0.005802454256232953,22.36388274627998,0.6947450041770935
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30079.jpg,0,authentic,0.008331261350828047,20.792892415423054,0.4969532787799835,0.004584924172982762,23.386678424427014,0.7506619095802307
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30083.jpg,0,authentic,0.008782163472790908,20.563984831197807,0.6164014935493469,0.004830840332441049,23.159773164538088,0.6795660853385925
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30094.jpg,0,authentic,0.009760010376264032,20.105497206169332,0.4475518465042114,0.0033398416304598684,24.762741261968326,0.6927823424339294
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30102.jpg,0,authentic,0.008361140512484991,20.7773447800417,0.40138280391693115,0.0021427694014475806,26.690245639406523,0.7877373695373535
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30111.jpg,0,authentic,0.009552912773754014,20.19864187715384,0.638528048992157,0.006153184645838381,22.10900052331845,0.6693896651268005
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30122.jpg,0,authentic,0.009104772392656581,20.407309065246153,0.3642970621585846,0.0021767823451004946,26.62184993580617,0.7785253524780273
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30123.jpg,0,authentic,0.009572470431903296,20.189759664564903,0.5685491561889648,0.005686515343953304,22.45153784657291,0.6909192204475403
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30130.jpg,0,authentic,0.00937295061423227,20.281236712510108,0.5585634708404541,0.005995992388419881,22.2213892713619,0.6898584365844727
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30134.jpg,0,authentic,0.00982453703637444,20.076879058161676,0.5536752343177795,0.005001070738767912,23.00937002433079,0.73505038022995
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30148.jpg,0,authentic,0.009072139673543922,20.42290272055397,0.4576471745967865,0.0026665564418296493,25.740492193631628,0.7756684422492981
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30151.jpg,0,authentic,0.009465979575472124,20.238344369342958,0.5471482872962952,0.004728976077743746,23.252328829247652,0.679796040058136
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30184.jpg,0,authentic,0.009055777520785744,20.430742556215684,0.4966667592525482,0.0028955181634256004,25.382737064167515,0.7960309386253357
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30186.jpg,0,authentic,0.009582970991795043,20.18499826484166,0.7023486495018005,0.006772316502145115,21.692627534687254,0.668523371219635
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30192.jpg,0,authentic,0.00939421890757825,20.271393239435312,0.5940414667129517,0.00474075724025442,23.24152283009928,0.7228553891181946
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30201.jpg,0,authentic,0.00929625599663176,20.316919253588907,0.6443155407905579,0.006148988602357161,22.111963119542096,0.6778404116630554
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30203.jpg,0,authentic,0.00859643311182177,20.656817116850483,0.48623040318489075,0.0029875806285983297,25.24680365179263,0.7314190864562988
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30210.jpg,0,authentic,0.008828219684851184,20.541268682231678,0.6303049921989441,0.007028256789096195,21.53152379212863,0.7211272120475769
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30211.jpg,0,authentic,0.009268046451500556,20.330117981902394,0.5905964970588684,0.005984545019862986,22.229688616107648,0.7049667239189148
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30218.jpg,0,authentic,0.007718915680240104,21.124437031827583,0.5295137763023376,0.0037600473824314765,24.2480668225349,0.7737698554992676
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30220.jpg,0,authentic,0.00901407103310139,20.450790239040014,0.523735761642456,0.0037667788634843657,24.240298752008993,0.6861545443534851
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30223.jpg,0,authentic,0.008301178619252163,20.80860241178419,0.5707324743270874,0.005126737361233846,22.901589305581368,0.6955166459083557
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30227.jpg,0,authentic,0.009129947322707327,20.39531728218552,0.550919234752655,0.006316354305628238,21.995335169374066,0.6897417902946472
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30238.jpg,0,authentic,0.009249211082227014,20.338953091255277,0.5128447413444519,0.003381294895470991,24.70916951123959,0.7416855692863464
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30284.jpg,0,authentic,0.008956803937301043,20.47846932303368,0.6484804749488831,0.0067282284218206645,21.720992727612302,0.6881864666938782
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30294.jpg,0,authentic,0.008861430317911848,20.524961732549677,0.6378684043884277,0.005288573754960967,22.76661434555626,0.7145140767097473
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30300.jpg,0,authentic,0.009253513818297423,20.33693322166721,0.51156085729599,0.004105645014391239,23.866186036638585,0.7467785477638245
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30301.jpg,0,authentic,0.00835761318099251,20.779177333656452,0.5975421071052551,0.005982596211991706,22.231103083432586,0.6771733164787292
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30306.jpg,0,authentic,0.00784351428702893,21.05489308042798,0.4331375062465668,0.0039287219046408445,24.05748711721249,0.7715928554534912
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30314.jpg,0,authentic,0.00822047605797395,20.85103031199064,0.5208205580711365,0.004509107462766309,23.459094142986014,0.748918354511261
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30318.jpg,0,authentic,0.008935155137510463,20.4889790261219,0.582912027835846,0.005742746256820186,22.40880372591784,0.6382390260696411
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30319.jpg,0,authentic,0.008336883677895037,20.78996258044856,0.5388157963752747,0.004118833358866255,23.852257785191433,0.6602306962013245
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30321.jpg,0,authentic,0.009689764457971421,20.136867797961454,0.46595481038093567,0.0037922726336070676,24.2110044796506,0.7380778193473816
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30325.jpg,0,authentic,0.008968236345820304,20.472929550146613,0.6660459637641907,0.005754897386723856,22.39962415696553,0.7252376675605774
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30330.jpg,0,authentic,0.008440267537510893,20.73643786997191,0.33917316794395447,0.0018907457440121365,27.233668685090716,0.7012736797332764
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30332.jpg,0,authentic,0.007933439461652097,21.005384879192523,0.5329384803771973,0.004751322596475041,23.231854816597895,0.6466982364654541
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30336.jpg,0,authentic,0.008526638016772068,20.692221738239432,0.6238362193107605,0.005956788815363563,22.24987796568613,0.7105600237846375
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30342.jpg,0,authentic,0.008159745650503458,20.88323378538349,0.6156234741210938,0.006934200532332038,21.590036029989264,0.6661587357521057
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30358.jpg,0,authentic,0.00912568012539367,20.39734758247022,0.5716823935508728,0.0070409000831585565,21.523718186757492,0.692594051361084
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30364.jpg,0,authentic,0.009009518494133941,20.452984188909177,0.2658655345439911,0.0010301127511770038,29.871152369122594,0.8119180798530579
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30375.jpg,0,authentic,0.009642707027077157,20.158010281422914,0.4686521291732788,0.003724118540086623,24.289765037148193,0.6895154118537903
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30376.jpg,0,authentic,0.009510196480233291,20.21810510465356,0.6466889977455139,0.00681805122289886,21.663397403117685,0.6480733156204224
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30377.jpg,0,authentic,0.009026662125146545,20.444728132099854,0.589953601360321,0.005304271713199689,22.75374237144602,0.6852458119392395
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30396.jpg,0,authentic,0.00927527215812247,20.32673338312734,0.4648083746433258,0.004145608393640851,23.82411725038438,0.7448064684867859
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30397.jpg,0,authentic,0.008436667477309643,20.73829067831923,0.5289207696914673,0.007234370979645961,21.405992243161624,0.6246023178100586
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30402.jpg,0,authentic,0.009159796065530516,20.381141953933614,0.7711085677146912,0.011621334638314213,19.347439930497593,0.6286582350730896
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_sec_30420.jpg,0,authentic,0.00877771779247457,20.5661838602707,0.8387177586555481,0.013802935390125386,18.600285448908362,0.6680045127868652
